ticket_id,issued_at,as_of,race_uid,race_id,race_time,venue,horse_key,horse_id,horse_name,bookmaker,market_type,bet_type,offered_odds,quote_fetched_at,quote_age_seconds,model_prob,market_adjusted_prob,fair_odds,market_prob,edge,expected_value,max_stake,stake,ew_places,ew_reduction,data_quality,validation_state,decision,pass_reasons,reasons_passed,paper_only,model_verdict,forward_gate_state,is_candidate
d81ae20b123a39fe35db,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T15:45:00+00:00,,2026-07-27T16:45:00+01:00,Ayr,supremissy,6c9a30f50ecd1c2d,Supremissy,livescorebet,WIN,win,5.999,,,,0.143,7.192200000000001,0.16666666666666666,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; source_health:paddy_power:stale=50441s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size; overround,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
16908df891aeef580c65,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T15:45:00+00:00,,2026-07-27T16:45:00+01:00,Ayr,summerstormsdream,d13c0215b34e3e98,Summerstorms Dream,livescorebet,WIN,win,6.998,,,,0.1271,8.3909,0.14285714285714285,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"runner_history:no_prior_form; calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; source_health:paddy_power:stale=50441s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; min_edge:unavailable; min_expected_value:unavailable",complete_card; reference_market; field_size; overround,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
4dc4cb18d20da3901462,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T15:45:00+00:00,,2026-07-27T16:45:00+01:00,Ayr,startling,59feb530dfedb084,Startling,livescorebet,WIN,win,5.0,,,,,5.9935,0.2,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:missing; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; source_health:paddy_power:stale=50441s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size; overround,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
ea1eaff91daa09f7efe5,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T15:45:00+00:00,,2026-07-27T16:45:00+01:00,Ayr,skiangel,eb805b099152c169,Ski Angel,paddy_power,WIN,win,9.001,,,,0.087,10.788300000000001,0.1111111111111111,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; source_health:paddy_power:stale=50441s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size; overround,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
054c772d89b31c9e1dc7,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T15:45:00+00:00,,2026-07-27T16:45:00+01:00,Ayr,royalduke,9be654cca5da44a1,Royal Duke,livescorebet,WIN,win,11.001,,,,0.0825,13.1857,0.09090909090909091,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"runner_history:no_prior_form; calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; source_health:paddy_power:stale=50441s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; min_edge:unavailable; min_expected_value:unavailable",complete_card; reference_market; field_size; overround,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
c89ce08deec2f9563464,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T15:45:00+00:00,,2026-07-27T16:45:00+01:00,Ayr,heneryhawk,4bc0855d2a348252,Henery Hawk,livescorebet,WIN,win,13.004,,,,0.0745,15.583099999999998,0.07692307692307693,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; source_health:paddy_power:stale=50441s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size; overround,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
9bae9f0637d23623f35d,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T15:45:00+00:00,,2026-07-27T16:45:00+01:00,Ayr,sixcor,53e7a6449bde7005,Sixcor,livescorebet,WIN,win,13.004,,,,0.072,15.583099999999998,0.07692307692307693,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"runner_history:no_prior_form; calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; source_health:paddy_power:stale=50441s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; min_edge:unavailable; min_expected_value:unavailable",complete_card; reference_market; field_size; overround,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
7b3dfca4fc44eb48af54,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T16:00:00+00:00,,2026-07-27T17:00:00+01:00,Southwell,stormfree,50babde08a181739,Storm Free,livescorebet,WIN,win,3.5,,,,0.3111,4.6928,0.2857142857142857,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; source_health:paddy_power:stale=50441s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; overround:1.3408>1.2500; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
279ce2c3d3ec5eaa6802,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T16:00:00+00:00,,2026-07-27T17:00:00+01:00,Southwell,spaceman,14097468df9e5d62,Spaceman,livescorebet,WIN,win,3.25,,,,0.3072,4.3576,0.3076923076923077,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; source_health:paddy_power:stale=50441s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; overround:1.3408>1.2500; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
2ee6eaed41d3f7e1024f,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T16:00:00+00:00,,2026-07-27T17:00:00+01:00,Southwell,breakdancer,962a34ca9a0bf608,Breakdancer,paddy_power,WIN,win,4.5,,,,0.2019,6.033600000000001,0.2222222222222222,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; source_health:paddy_power:stale=50441s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; overround:1.3408>1.2500; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
1cbc993c413a37335ad5,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T16:00:00+00:00,,2026-07-27T17:00:00+01:00,Southwell,chalkmountain,a24991c849b42345,Chalk Mountain,paddy_power,WIN,win,10.0,,,,0.0825,13.407999999999998,0.1,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; source_health:paddy_power:stale=50441s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; overround:1.3408>1.2500; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
1520c7b8f547cb393f39,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T16:00:00+00:00,,2026-07-27T17:00:00+01:00,Southwell,asteverdi,948eada2079376df,Asteverdi,livescorebet,WIN,win,11.001,,,,0.0825,14.7488,0.09090909090909091,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; source_health:paddy_power:stale=50441s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; overround:1.3408>1.2500; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
c984038d9434e54278b5,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T16:00:00+00:00,,2026-07-27T17:00:00+01:00,Southwell,ashwednesday,eebb207bc00dc9f4,Ash Wednesday,livescorebet,WIN,win,13.004,,,,0.0775,17.4304,0.07692307692307693,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; source_health:paddy_power:stale=50441s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; overround:1.3408>1.2500; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
9a57002d6b71df23cd97,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T16:00:00+00:00,,2026-07-27T17:00:00+01:00,Southwell,luckyluna,4db95dcfb9be4c50,Lucky Luna,livescorebet,WIN,win,11.001,,,,0.0825,14.7488,0.09090909090909091,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; source_health:paddy_power:stale=50441s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; overround:1.3408>1.2500; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
26feda03006e7552537f,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T16:00:00+00:00,,2026-07-27T17:00:00+01:00,Southwell,exoticbaby,3d84321af11dc926,Exotic Baby,paddy_power,WIN,win,17.007,,,,0.0506,22.7936,0.058823529411764705,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; source_health:paddy_power:stale=50441s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; overround:1.3408>1.2500; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
1a4880df770ac1cbc6a4,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T16:00:00+00:00,,2026-07-27T17:00:00+01:00,Southwell,peterthewolf,ec6220e29ccac071,Peter The Wolf,paddy_power,WIN,win,40.984,,,,0.0215,54.97279999999999,0.024390243902439025,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; source_health:paddy_power:stale=50441s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; overround:1.3408>1.2500; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
a4b0783caefbb82df578,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T16:00:00+00:00,,2026-07-27T17:00:00+01:00,Southwell,tropezpower,5f632988579042d1,Tropez Power,paddy_power,WIN,win,28.986,,,,0.0276,38.8832,0.034482758620689655,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; source_health:paddy_power:stale=50441s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; overround:1.3408>1.2500; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
05477e8fc5b22d2d9ba4,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T16:00:00+00:00,,2026-07-27T17:00:00+01:00,Southwell,cityofkings,317d59fcb2f11451,City Of Kings,paddy_power,WIN,win,40.984,,,,0.0189,54.97279999999999,0.024390243902439025,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; source_health:paddy_power:stale=50441s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; overround:1.3408>1.2500; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
5a8bbfb69184e41c3de5,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T16:00:00+00:00,,2026-07-27T17:00:00+01:00,Southwell,bloodsweatandtyres,bcbab26afe2b9e3f,Bloodsweatandtyres,paddy_power,WIN,win,40.984,,,,0.0189,54.97279999999999,0.024390243902439025,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; source_health:paddy_power:stale=50441s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; overround:1.3408>1.2500; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
fa19076a43b4c2e7fa53,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T16:10:00+00:00,,2026-07-27T17:10:00+01:00,Galway,witchesfamiliar,241e8735d9f13793,Witches Familiar,livescorebet,WIN,win,2.25,,,,0.7251,2.9002499999999998,0.4444444444444444,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; source_health:paddy_power:stale=50441s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; overround:1.2890>1.2500; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
94ee1482e06b0cf16fc3,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T16:10:00+00:00,,2026-07-27T17:10:00+01:00,Galway,carmelsphoenix,bea041d89b06178d,Carmel's Phoenix,livescorebet,WIN,win,3.5,,,,0.2249,4.5115,0.2857142857142857,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; source_health:paddy_power:stale=50441s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; overround:1.2890>1.2500; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
98a949ca298c0b30f5b2,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T16:10:00+00:00,,2026-07-27T17:10:00+01:00,Galway,arouet,48024f6420b93130,Arouet,paddy_power,WIN,win,5.0,,,,0.1861,6.444999999999999,0.2,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; source_health:paddy_power:stale=50441s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; overround:1.2890>1.2500; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
3fdb5b629c086c50983b,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T16:10:00+00:00,,2026-07-27T17:10:00+01:00,Galway,minodesmottes,ad0e645cec40e61d,Mino Des Mottes,paddy_power,WIN,win,9.497,,,,0.0977,12.2455,0.10526315789473684,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; source_health:paddy_power:stale=50441s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; overround:1.2890>1.2500; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
087605dc23b3b2f59ccf,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T16:10:00+00:00,,2026-07-27T17:10:00+01:00,Galway,munsif,de1c48688ce1661c,Munsif,livescorebet,WIN,win,8.503,,,,0.1064,10.956499999999998,0.11764705882352941,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; source_health:paddy_power:stale=50441s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; overround:1.2890>1.2500; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
90df2df60ea08fd08cc1,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T16:10:00+00:00,,2026-07-27T17:10:00+01:00,Galway,dawncoming,62a7a2e986b044d9,Dawn Coming,paddy_power,WIN,win,19.011,,,,0.0459,24.491,0.05263157894736842,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; source_health:paddy_power:stale=50441s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; overround:1.2890>1.2500; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
